Y2a57,8/8/2bk4/N2p3p/3P2p1/6P1/5K1P/8 w - - 0 42,a5c6 d6c6 f2e3 c6b5 e3f4 b5b4,2354,74,94,3552,crushing endgame long,https://lichess.org/t5fp1TFZ#83,
Y3tJR,8/8/p3k3/4p3/PP2PB2/5b1N/3K2p1/8 b - - 0 42,e5f4 h3g5 e6e5 g5f3 e5e4 d2e2 g2g1q f3g1,2422,75,95,1331,crushing endgame exposedKing fork veryLong,https://lichess.org/WU0791BT/black#84,
Y8HyC,r2q3k/1pp5/3pQ3/P2Pp1rP/2P2p1b/8/5P1P/R3RB1K b - - 6 27,h4f2 e6h6 h8g8 f1h3,2344,76,94,3332,crushing master middlegame short,https://lichess.org/qEpumCNC/black#54,
Y9qIL,6k1/2q2p1p/p2Rr1p1/2P5/3Q4/3R2K1/P5PP/5r2 w - - 1 41,g3g4 e6e4 d4e4 f7f5,2332,75,94,3497,advantage endgame sacrifice short,https://lichess.org/hxOc83wH#81,
YATkv,1r3r2/p1K1pB2/1p1pP1Rk/q1p5/2P1n3/8/P6P/6R1 b - - 11 35,h6h5 g6g5 h5h6 g5h5,2322,76,94,1020,doubleCheck mate mateIn2 middlegame short,https://lichess.org/2qkuNVex/black#70,
YCGmX,4r1k1/2p3p1/p1p5/3p4/2K5/P3qP2/1PP5/R2Q3R w - - 0 34,c4b4 e3b6 b4c3 b6c5 c3d2 c5e3,2608,93,96,1699,dovetailMate endgame long mate mateIn3,https://lichess.org/0kMbbXsU#67,
YDWoW,r5k1/1p1R1ppp/8/2q1PQ2/1p3P2/6P1/6KP/8 b - - 1 31,f7f6 d7g7 g8g7 e5f6 g7f7 f5c5,2484,79,94,1214,attraction crushing discoveredAttack endgame long sacrifice,https://lichess.org/HVtbM2wC/black#62,
YE7yQ,6k1/8/p2Bp3/1p1pPq2/1P4p1/P1P4p/5QK1/8 w - - 0 50,g2f1 h3h2 f2f5 h2h1q,2336,77,95,1145,advancedPawn crushing endgame pin promotion short,https://lichess.org/hSgUYJwR#99,
YEgnH,3r1rk1/2q2pbp/np2b1p1/2p1N2n/2N1PB2/2P3P1/P4PBP/RQ3RK1 w - - 3 21,b1b6 h5f4 g3f4 g7e5 f4e5 e6c4 b6c7 a6c7,2338,77,94,1369,advantage capturingDefender middlegame veryLong,https://lichess.org/FIryYSh8#41,
YGCxB,1r4k1/q4p1p/P1Q3p1/1p6/1Pp5/8/5P1P/3R2K1 b - - 6 33,b8b6 c6e8 g8g7 d1d7 a7d7 e8d7,2396,77,96,1484,crushing endgame long,https://lichess.org/QYzx1fCa/black#66,
YIvWf,1r3kn1/2p2Np1/1pQb4/p1p4r/4Pppq/2PPB3/PP1N2P1/R4RK1 w - - 1 17,e3f4 d6f4 f1f4 h4h2 g1f2 h2f4,2322,77,94,3943,attraction crushing fork long middlegame,https://lichess.org/zpSv9Ozn#33,Ruy_Lopez Ruy_Lopez_Classical_Variation
YKANb,r1b1k1r1/ppN2p2/4p3/2QpPp2/8/7q/PP4P1/n1B2RK1 b q - 1 19,e8d8 c1g5 g8g5 c5f8 d8c7 f8d6,2327,84,94,150226,dovetailMate exposedKing long mate mateIn3 middlegame sacrifice,https://lichess.org/K3vkkdri/black#38,Sicilian_Defense Sicilian_Defense_McDonnell_Attack
YL4v5,r1bq1r2/p1pk2p1/1p1p4/5n2/3NR3/7Q/PpP2PPP/4R1K1 b - - 1 17,d8f6 h3f5 f6f5 e4e7 d7d8 d4c6,2430,76,94,1378,long mate mateIn3 middlegame sacrifice,https://lichess.org/vCQeYinH/black#34,Italian_Game Italian_Game_Scotch_Gambit
YM1Bi,r1b4r/1pqn1kpp/p4n2/3Bb3/1P1p4/7P/P1PB2P1/RN1Q1RK1 b - - 1 17,f7g6 d1g4 f6g4 d5f7,2360,78,95,4203,mate mateIn2 middlegame sacrifice short,https://lichess.org/hkEbP3FM/black#34,Sicilian_Defense Sicilian_Defense_Modern_Variations
YOhTM,8/6P1/R3n2K/3r1k1P/8/8/8/8 b - - 0 71,d5d8 a6e6 f5e6 h6g6 d8c8 h5h6 e6e7 h6h7,2319,77,94,3433,advancedPawn crushing endgame master sacrifice veryLong,https://lichess.org/UuUEXdkr/black#142,
YQb6L,8/1K6/4R1p1/6k1/4pp2/8/8/8 w - - 0 63,b7c6 f4f3 e6e5 g5f4,2321,75,94,1048,crushing defensiveMove endgame master rookEndgame short,https://lichess.org/wj9v2l5M#125,
YRpdC,1rbq1rk1/1p2bppp/p3p3/2p5/P1B1QP2/3PB2R/1PP3PP/R5K1 b - - 4 16,g7g6 f4f5 e6f5 e4f4 g6g5 f4b8,2331,76,95,1973,advantage clearance long middlegame,https://lichess.org/K0Zs09tP/black#32,Sicilian_Defense Sicilian_Defense_McDonnell_Attack
YT8U8,8/8/4k3/4p1p1/p3K2p/2P4P/P5P1/8 w - - 0 39,a2a3 e6d6 e4f5 d6d5 f5g5 d5c4,2347,81,94,4282,crushing endgame long pawnEndgame,https://lichess.org/Fd9VhmBG#77,
YUp06,r2qr1kb/1b1nppnp/p2p2p1/1p2PPN1/3P2P1/P1N5/1P1QB2P/3R1RK1 b - - 0 18,d6e5 f5g6 h7g6 g5f7,2415,81,94,2107,advantage middlegame short,https://lichess.org/941ADkEe/black#36,Sicilian_Defense Sicilian_Defense_Delayed_Alapin
YVVk6,2kr1b1r/pp4pp/1q2b3/4PQ2/P7/1PP5/5PPP/RNB1K2R w KQ - 1 15,a4a5 d8d1 e1d1 b6d8 d1e2 e6f5,2387,76,94,1842,attraction crushing long middlegame sacrifice,https://lichess.org/CkyntUjg#29,French_Defense French_Defense_Advance_Variation
YW86m,3r2k1/1b3p1p/ppq1p1p1/2n1P1Q1/2P5/1PN3R1/P2r2PP/1B2R1K1 w - - 3 27,c3e4 c5e4 b1e4 c6c5,2309,75,96,2012,crushing fork master middlegame short,https://lichess.org/ZWZBlTz7#53,
YWIFG,2krr3/pp3ppp/2n5/1B1N2q1/4P3/5P1b/PP2Q2P/R2R3K b - - 2 20,d8d5 d1d5 g5d5 e4d5 e8e2 b5e2,2331,75,94,2971,advantage long middlegame,https://lichess.org/27Tqy76t/black#40,
YWi8M,6K1/p1pkn1p1/2p4p/5br1/3B4/1P4P1/P3P2P/3R3R w - - 8 28,g8f7 f5e6 f7f8 e7g6 f8g7 g6e5 g7h6 e5f7 h6h7 e6f5,2608,90,94,2889,discoveredAttack endgame mate mateIn5 sacrifice veryLong,https://lichess.org/VplOVX3p#55,
YY7jJ,r4r1R/5p2/2pp2kR/2b3P1/p2pP1p1/p2P2B1/1PP3P1/2K5 b - - 5 27,g6g5 g3h4 g5f4 h6f6 f4e3 c1d1 a3a2 h4f2,2405,76,94,4762,endgame mate mateIn4 veryLong,https://lichess.org/KoaOPC8h/black#54,
Yag1v,r1R4k/pp4p1/4Q2p/q2pB3/4r3/7P/P3bPP1/6K1 b - - 2 28,a8c8 e6h6 h8g8 h6g7,2308,78,94,5631,endgame mate mateIn2 pin short,https://lichess.org/bwQvY6LG/black#56,
YapLc,8/8/8/p3kp1p/2P4P/5K2/P7/8 w - - 0 44,a2a4 e5d4 f3f4 d4c4 f4g5 f5f4,2343,75,94,1031,crushing defensiveMove endgame long master pawnEndgame,https://lichess.org/XhfeMl8Y#87,
YbkcF,r4nk1/6p1/2nqp1p1/p2p2N1/3P3Q/PrP2R1P/5PP1/R5K1 b - - 3 25,c6e7 g5f7 e7f5 f3f5 g6f5 f7d6,2396,76,94,2539,crushing long middlegame,https://lichess.org/rEPbqtYg/black#50,
YdzN5,rnbqkb1r/ppp1ppp1/3p1n2/8/3PP2p/2N1B3/PPP2PPP/R2QKBNR w KQkq - 2 5,d1f3 c8g4 f3f4 g7g5 f4g5 h8h5,2338,79,94,2414,advantage long opening,https://lichess.org/PMG1nmNX#9,Goldsmith_Defense Goldsmith_Defense_Other_variations
YgEhf,r4rk1/ppp1n1pp/3p4/4n1N1/1Pq1P3/P1N1P2P/6P1/2RQ1RK1 b - - 3 18,c7c6 f1f8 a8f8 c3d5 c6d5 c1c4,2344,76,94,2468,crushing discoveredAttack long middlegame,https://lichess.org/c55ZkOyc/black#36,Italian_Game Italian_Game_Giuoco_Piano
YgxMT,5q2/1ppr1nRQ/p1pbkp2/4pN2/3PP3/8/PPP2P2/2K5 b - - 0 27,f7g5 d4d5 c6d5 f5d4 e5d4 h7f5,2361,76,96,2372,clearance long mate mateIn3 middlegame sacrifice,https://lichess.org/4i3ycOGH/black#54,
YimYi,8/8/8/pPb3P1/2Nk2P1/1Pp2K2/8/8 w - - 1 41,c4a5 c3c2 b3b4 d4c3 b4c5 c2c1q,2320,75,94,2416,advancedPawn advantage endgame long promotion,https://lichess.org/mTWA27aI#81,
YjGog,8/p6p/8/1p2pp2/1Pk5/P4P2/3K2PP/8 b - - 0 34,c4b3 g2g4 f5g4 f3g4 b3c4 d2e3,2346,81,94,1150,crushing defensiveMove endgame long master pawnEndgame,https://lichess.org/1zo74onB/black#68,
Yk8kX,1r1q2k1/pp5p/6p1/3pr3/8/1Q1R2P1/PP3P2/1K1R4 b - - 1 23,g8g7 b3c3 d8f6 c3c7 e5e7 c7b8,2304,78,94,2400,crushing endgame fork long pin,https://lichess.org/o6EqBNYG/black#46,
YntCe,3r1rk1/1p5p/2bNp1p1/p7/2P5/Q3R2P/PP1q1P1P/5RK1 w - - 3 25,d6b5 d2f2 f1f2 d8d1 e3e1 d1e1 f2f1 e1f1,2304,78,94,6306,clearance kingsideAttack mate mateIn4 middlegame sacrifice veryLong,https://lichess.org/VY3ol0Ci#49,
Yp9ee,4Q3/p7/3p3k/2p1b3/4P1q1/6P1/PP4PK/5R2 w - - 2 33,f1f3 g4h4 h2g1 e5d4 f3f2 h4f6,2310,75,95,2178,advantage endgame long pin,https://lichess.org/pmWI3Tos#65,
YqKKn,1k1r3r/ppp2p2/6qp/3R4/2P5/7Q/P1P2PP1/4R1K1 b - - 0 24,g6c2 d5d8 h8d8 h3d7 d8c8 e1e8 c2d1 d7d1,2309,76,94,3229,crushing endgame veryLong,https://lichess.org/irkvNuLD/black#48,
YqQrx,r4r2/ppp1nppk/1b2b2p/4p3/1q2n2N/1BP1B1NP/PP3PP1/R1Q2RK1 b - - 0 17,e4g3 c1b1 b4e4 b3c2 f7f5 c2e4,2523,90,94,1661,advantage long middlegame pin,https://lichess.org/AXNHTKIf/black#34,Italian_Game Italian_Game_Giuoco_Piano
YqmhR,r1b2k2/1ppp1P2/p3rRpp/4P3/7B/8/n1P3PP/5RK1 b - - 4 22,d7d6 f6g6 e6g6 h4e7 f8e7 f7f8q,2317,75,95,2181,advancedPawn attraction clearance crushing exposedKing long middlegame promotion sacrifice,https://lichess.org/ZpRQYuKL/black#44,
YqwfH,r3r1k1/1pp2pPp/8/p7/4N3/1PbpQNPB/2q2P2/3RK2R w K - 3 22,f3d2 e8e4 e3e4 c3d2 e1f1 c2d1,2520,79,95,1255,advantage deflection long middlegame pin,https://lichess.org/XWLS7hE3#43,
YsXwd,4r3/1b3pkp/6nN/3pB2Q/2p5/2q5/2B3PP/5R1K b - - 0 28,c3e5 f1f7 g7h8 f7h7 h8h7 h5g6 h7h8 h6f7,2303,76,94,5290,attraction fork mate mateIn4 middlegame veryLong,https://lichess.org/PklDQIL0/black#56,
Ytrpp,2k4r/pb1rbpp1/3qp2p/2pp4/N7/1QPB4/PR3PPP/1R4K1 b - - 1 20,d6c7 b3b7 c7b7 b2b7 d7b7 d3a6,2309,77,95,1938,crushing long middlegame pin queensideAttack sacrifice,https://lichess.org/OHU8kKzG/black#40,
YuVqW,r3kb1r/pp2pppp/8/1BpPP2n/1q3Bb1/2N1Q3/PPP3PP/5RK1 b kq - 2 16,g4d7 b5d7 e8d7 e3h3 d7d8 h3h5,2411,78,94,2028,attraction crushing fork long middlegame,https://lichess.org/GVJYiWgz/black#32,Caro-Kann_Defense Caro-Kann_Defense_Rasa-Studier_Gambit
YzQDI,8/3p1pR1/4p3/1b6/3k4/5P2/2p3PP/2N3K1 w - - 0 37,g7f7 d4c3 g1f2 c3b2 c1e2 b5e2 f7d7 c2c1q,2372,77,95,2554,advancedPawn advantage endgame promotion veryLong,https://lichess.org/DtBq7e5f#73,
Z0mi9,r1b3Q1/pp2R3/5rkp/8/6p1/2NK2p1/PP4P1/q7 b - - 5 27,g6f5 e7e5 f5e5 g8d5 e5f4 c3e2,2414,73,94,5098,attraction long mate mateIn3 middlegame sacrifice,https://lichess.org/uINqlPlO/black#54,
Z1TKB,5rk1/6pp/r3pp2/2qp4/p3nP1P/P1P1RNP1/2Q2P2/3R2K1 b - - 1 25,e4g3 c2d3 a6b6 f2g3,2488,77,94,1060,advantage intermezzo master middlegame short,https://lichess.org/LYekmOky/black#50,
Z1dGO,8/8/5k1p/6p1/4Kp2/5P1P/6P1/8 b - - 0 43,h6h5 h3h4 f6g6 e4e5 g5h4 e5f4 g6f6 f4e4,2316,75,94,1823,crushing defensiveMove endgame pawnEndgame veryLong zugzwang,https://lichess.org/z00Ph7gu/black#86,
Z1vlV,6R1/6Rk/4p3/4P3/1p1q1r1n/2p4Q/6PK/5r2 b - - 4 37,h7h6 h3e6 f4f6 g8h8 h6g7 e6g8,2322,75,95,1517,exposedKing long mate mateIn3 middlegame sacrifice,https://lichess.org/OJph0KrD/black#74,
Z67zx,r1b1r1k1/1p3pbp/1qpp2p1/p1n5/2PNP1n1/PP4P1/1BQN1PBP/R3R1K1 w - - 3 15,h2h3 g4f2 g1f2 c5e6,2357,75,94,1424,advantage middlegame sacrifice short,https://lichess.org/Fu0mYT0i#29,Indian_Defense Indian_Defense_Wade-Tartakower_Defense
Z85aK,8/p7/7p/1p1p4/3P1k2/2P2P1P/P2K4/8 w - - 2 42,d2e2 h6h5 h3h4 f4g3,2472,86,94,1819,crushing endgame pawnEndgame quietMove short,https://lichess.org/TZHrZZkA#83,
Z8rkx,2kr3r/1pp2pb1/3qp2p/1B6/N2Bn3/P4Q2/2P2PP1/1R3RK1 b - - 0 19,d6d4 b1b4 e4g5 b5d7 c8d7 b4d4,2580,79,94,1308,advantage attraction long middlegame queensideAttack,https://lichess.org/piUXSu7y/black#38,Scandinavian_Defense Scandinavian_Defense_Bronstein_Variation
Z92fa,1r6/3R2k1/1p3p2/1r4pR/2b1P3/5P1P/6PK/8 b - - 1 39,g7g6 d7h7 g5g4 h5h6 g6g5 h2g3 f6f5 f3f4,2371,79,96,1489,endgame mate mateIn4 quietMove veryLong,https://lichess.org/LnkIQwN9/black#78,
ZA3W6,2kr4/1p1r4/2P2p1p/Q5p1/3q4/P2b1P2/6PP/2R1R2K b - - 0 30,b7c6 a5a8 c8c7 c1c6,2311,77,95,4485,intermezzo mate mateIn2 middlegame short,https://lichess.org/mI669j1y/black#60,
ZAf2Q,rn2kb1r/ppp2ppp/3p1q2/4p3/4n1b1/P2P1N2/BPP2PPP/RNBQ1RK1 b kq - 0 7,e4g5 c1g5 g4f3 d1f3 f6f3 g2f3,2331,75,94,2005,advantage long opening,https://lichess.org/JcvDm40W/black#14,Bishops_Opening Bishops_Opening_Berlin_Defense
ZAmvX,r5k1/pp3pp1/2b1p3/q5R1/1b6/3BB2P/PPP2Q2/2K5 b - - 0 25,a5a2 g5g7 g8g7 e3h6 g7h6 f2f6 h6h5 d3e2 c6f3 e2f3,2380,84,94,2511,attraction mate mateIn5 middlegame sacrifice veryLong,https://lichess.org/gp1u1yK4/black#50,
ZCUss,6k1/pQ3pp1/1p5p/4pN2/4n3/2P1P2P/P4PPK/3q4 b - - 5 26,e4f2 b7a8 g8h7 f5e7 d1h1 h2g3 f2e4 a8e4,2533,82,94,1510,crushing endgame quietMove veryLong,https://lichess.org/kyvM4qUg/black#52,
ZDZ97,2r2rk1/1pqnnppp/p2Q4/4p3/8/1N6/PPP2PPP/1K1R1B1R w - - 1 16,d6d7 f8d8 d7d3 d8d3,2328,75,94,5031,advantage middlegame short,https://lichess.org/DnDHoCi1#31,Sicilian_Defense Sicilian_Defense_Najdorf_Variation
ZE8Na,1k6/pp5p/4PB2/3R1p2/4p3/2P1Kb2/P1P3r1/6r1 b - - 4 34,g2g4 f6e5 b8c8 d5c5 c8d8 e5f6 d8e8 c5c8,2426,77,94,4826,endgame mate mateIn4 veryLong,https://lichess.org/YSuYEhKT/black#68,
ZSPl1,r6r/1kqn1pQp/p7/8/4R3/P1P2P2/2P3P1/1R1K4 b - - 2 26,d7b6 b1b6 b7b6 e4b4 b6c6 b4c4,2387,78,94,1966,advantage attraction long middlegame sacrifice,https://lichess.org/7RfPlxNA/black#52,
ZTQ5L,2k3r1/1ppqbp2/p1n1b3/3pP3/1P1P2Pp/P1N1PQ1B/2PB1K2/R7 b - - 3 19,e6g4 a1g1 g4h3 g1g8,2341,77,94,4357,crushing middlegame short,https://lichess.org/ZJss1UhB/black#38,Bird_Opening Bird_Opening_Dutch_Variation
ZTvDm,6k1/p4p2/2p1r2p/1pPn4/1P4q1/P2Q1N2/5PP1/3R2K1 w - - 0 28,d1e1 d5f4 d3f1 e6e1 f3e1 f4e2 f1e2 g4e2,2341,79,94,7935,crushing endgame pin veryLong,https://lichess.org/DNa7EyW2#55,
ZWwtK,6R1/8/8/p7/P2pK3/2b2P1p/5k2/8 w - - 2 53,f3f4 d4d3 e4d3 h3h2 d3c3 h2h1q,2372,78,94,1043,advancedPawn crushing endgame long promotion,https://lichess.org/CRGZiPAZ#105,
ZYSdt,r2q1rk1/1p2ppb1/n1p2npp/p4b2/2P5/PQ1P1NP1/1B1NPPBP/R4RK1 w - - 1 14,b3b7 a6c5 b7c6 a8c8 c6b5 f5d7 b2f6 d7b5 f6g7 g8g7,2314,75,94,1504,advantage middlegame trappedPiece veryLong,https://lichess.org/ok2yc8V1#27,English_Opening English_Opening_Anglo-Indian_Defense
ZZ30a,3r2k1/ppp2ppp/5n2/r2PR3/2P5/1P1R1NP1/7P/1K6 b - - 0 25,c7c6 d5c6 d8d3 c6c7 d3b3 b1c2 b3c3 c2c3,2310,80,94,1566,advancedPawn crushing endgame sacrifice veryLong,https://lichess.org/HvFcmkv3/black#50,
ZZbVf,6k1/pp2q1pp/2pr3r/8/5P2/2N3R1/PPP3Q1/3R2K1 w - - 0 27,d1d6 e7e1 g2f1 e1g3,2351,77,94,2179,crushing deflection endgame short,https://lichess.org/VpjQjzzV#53,
Za1NK,1k1r3r/p1p3p1/1p2p2p/n4p1P/3Pn2R/2P5/qBQN1PP1/4RK2 b - - 3 21,e4g5 c3c4 a5c4 d2c4,2353,72,94,4097,advantage master middlegame quietMove short,https://lichess.org/nuTMz6xE/black#42,
Zadjk,2krNR1r/pp1n3p/2p1Q1p1/q3P3/3P4/2P5/P1P3PP/1R5K b - - 0 21,h8f8 e6c6 b7c6 e8d6 c8c7 b1b7,2447,83,94,5043,hookMate long mate mateIn3 middlegame queensideAttack sacrifice,https://lichess.org/AzfO69Xr/black#42,
Zb80k,r3rbk1/p2q1ppp/2n5/1ppn3b/2Np4/3P1NBP/PPP1BPP1/R2QR1K1 w - - 2 18,f3e5 h5e2 e1e2 d7e6,2350,76,95,1141,advantage opening short,https://lichess.org/9vnNJf3A#35,Sicilian_Defense Sicilian_Defense_Closed
ZbDdn,5Q1k/3b4/pp1r2pN/2qN1p1p/8/1B5P/PP4P1/5K2 b - - 7 48,h8h7 d5f6 d6f6 b3g8 h7h8 f8f6,2314,79,94,6002,clearance intermezzo long mate mateIn3 middlegame sacrifice,https://lichess.org/BmJSiumq/black#96,
ZbOHZ,r1b2rk1/ppq1bppp/2p2n2/4n1N1/3B4/1BN4P/PPQ2PP1/R3K2R b KQ - 1 13,a7a6 c3d5 e5d3 c2d3 c6d5 d4f6,2317,76,94,1734,crushing long middlegame,https://lichess.org/vuGd6NxZ/black#26,Queens_Gambit_Accepted Queens_Gambit_Accepted_Other_variations
ZeGdj,r5k1/p5pp/4p3/1B2P3/4P3/qPQ5/b5PP/2K2R2 w - - 1 23,c3b2 a8c8 b5c4 a3b3 b2b3 a2b3,2318,82,95,1130,crushing endgame long pin,https://lichess.org/KpFsIaPn#45,
Zf5G8,8/2R4p/1pPp1N1k/1P2pPp1/7P/6P1/6K1/1q6 b - - 2 43,b1f5 f6g8 h6h5 c7h7 f5h7 g8f6 h5g6 f6h7,2356,75,94,3033,attraction crushing deflection endgame fork master sacrifice veryLong,https://lichess.org/f9EbkbLO/black#86,
ZgKgI,8/R6R/5pp1/8/1p1b3P/1P3kP1/P1r5/5K2 w - - 5 42,f1e1 c2c1 e1d2 d4e3 d2d3 c1c3,2480,77,95,1256,endgame exposedKing fork long mate mateIn3,https://lichess.org/fJdCV3W6#83,
Zj6UI,2r3k1/3q1pp1/2Nbpn1p/1Q1p4/3P4/2P1PPP1/1B2K2P/R7 w - - 3 25,c6a7 c8b8 b5d7 b8b2 e2d3 f6d7,2368,76,94,3351,advantage intermezzo long middlegame sacrifice skewer,https://lichess.org/nE8yO8cy#49,
ZlPlr,r2qr1k1/p2n1ppp/1p1bp3/3nN2Q/3P1P2/3B2B1/PP5P/R3K1R1 b Q - 1 16,d7f6 d3h7 f6h7 h5f7 g8h8 e5g6,2319,75,94,4667,kingsideAttack long mate mateIn3 middlegame,https://lichess.org/lrEWZEAC/black#32,English_Defense English_Defense_Other_variations
ZmFWP,r4rk1/1p1R1pbp/2p3p1/p6b/2Q2B2/1BP1PP1q/PP3P2/2KR4 b - - 3 20,b7b5 c4f7 f8f7 b3f7 g8h8 d7d8 a8d8 d1d8 g7f8 f4e5,2492,94,95,154185,doubleBishopMate kingsideAttack mate mateIn5 middlegame pin sacrifice veryLong,https://lichess.org/yRU45J7O/black#40,
ZnJtS,r2q1rk1/1p3ppp/p1p5/3p1B1b/3B1b2/2P2P1P/PPP2P2/R2QR2K b - - 6 19,d8g5 e1g1 g5g1 h1g1,2352,77,94,1416,advantage middlegame short,https://lichess.org/E9EKgnNN/black#38,Russian_Game Russian_Game_Nimzowitsch_Attack
ZqAii,3Q4/5rkp/P5p1/4q1r1/3p4/5P1P/1P1R2P1/5NK1 b - - 1 33,e5b5 a6a7 g5d5 a7a8q d5d8 a8d8,2319,75,95,1574,advancedPawn crushing endgame long promotion,https://lichess.org/FGbQcAon/black#66,
ZrUUI,1k1q4/r1p3pb/1BP1Q2p/p7/P4p2/7P/P4PP1/1R4K1 b - - 0 31,h7b1 e6d7 d8d7 c6d7 c7b6 d7d8q,2530,75,94,1558,advancedPawn crushing endgame long promotion queensideAttack,https://lichess.org/NIWnGRmr/black#62,
ZtWzN,2r4R/3kb1p1/3pn3/1Q2pR2/4P3/p2NBP2/PPq3r1/K7 b - - 0 32,c8c6 b5b7 c6c7 d3e5 d6e5 b7d5 e7d6 f5f7,2382,81,94,4577,mate mateIn4 middlegame sacrifice veryLong,https://lichess.org/xaWAGTq8/black#64,
Zw6bW,5k2/7p/2b1PP2/p1prRK2/2p5/7P/PPP5/8 b - - 3 34,a5a4 e6e7 f8e8 f6f7,2456,77,94,2298,advancedPawn crushing endgame short,https://lichess.org/lEhbND6f/black#68,
ZzwvB,r2q1r2/1p1kp3/3pR2B/3P4/1pP3Q1/p7/7P/4K3 b - - 1 25,f8f7 e6e7 d7e7 g4e6,2311,74,94,6608,attraction doubleCheck endgame mate mateIn2 sacrifice short,https://lichess.org/OFMUMH2I/black#50,
a29o5,3qr1k1/1bp2pbp/1p3np1/3Pp3/1P2P3/8/1B1NBPPP/Q4RK1 w - - 1 20,b2e5 e8e5 a1e5 f6h5,2356,77,96,2599,advantage defensiveMove middlegame sacrifice short,https://lichess.org/lazDGeXL#39,
a5LkZ,k7/pp2r1p1/2q1pn2/1N2Q2p/8/7P/PP4P1/4R2K b - - 8 27,a7a6 e5d4 c6b5 d4d8 a8a7 d8e7,2443,78,94,1625,crushing endgame fork long sacrifice,https://lichess.org/F3i45gt1/black#54,
a60k8,1R6/8/5P2/8/2k5/4K3/1p5r/8 b - - 0 58,h2h7 b8b2 h7f7 b2b6,2312,74,94,3369,crushing defensiveMove endgame master rookEndgame short,https://lichess.org/L3XITJHw/black#116,
aCHlW,2r2r2/p4p1k/1p5p/2n2p2/1Q1Rbq1P/5N2/PPP1BP2/1K4R1 w - - 0 25,g1g3 e4c2 b1c2 f4c1 c2c1 c5b3 c1b1 c8c1,2579,78,95,2938,attraction doubleCheck mate mateIn4 middlegame queensideAttack sacrifice veryLong,https://lichess.org/zxF34P6r#49,
aEGmq,1r4k1/5pb1/5n1p/6pb/1PBppnq1/PQP3P1/1B1N1P1P/R4RK1 w - - 0 24,c3d4 g4h3 g3f4 h5f3,2325,76,95,3170,clearance crushing defensiveMove middlegame sacrifice short,https://lichess.org/VmVHUvag#47,
aEpdp,2r3k1/2rb1nbp/pq2p1p1/1P1pnpP1/1P1P1P2/2NBBN1P/3Q4/RR5K w - - 0 27,a1a6 e5f3 a6b6 f3d2 e3d2 g7d4 c3a4 d4b6,2334,80,94,5887,advantage hangingPiece middlegame veryLong,https://lichess.org/MZNSyAkG#53,
aFCq4,8/5pk1/3N2pp/p3Q3/P7/5rP1/2q1N2K/8 b - - 5 41,g7h7 d6e8 f3f2 h2g1,2314,75,95,4842,crushing defensiveMove endgame master quietMove short,https://lichess.org/yBN7uqSe/black#82,
aHKu4,6n1/4rk2/p6p/1p1p3K/3B4/P6P/1P6/5R2 b - - 1 47,f7e6 f1f8 e7c7 f8g8,2312,74,94,3217,advantage endgame short,https://lichess.org/4vFKYtVR/black#94,
aHvkD,8/8/2p1k3/1p5K/1P5p/1P2Q2P/6q1/8 b - - 3 56,e6f6 e3f4 f6e6 f4g4 g2g4 h5g4 e6d5 g4h4,2331,75,94,5045,crushing endgame exposedKing queenEndgame veryLong,https://lichess.org/xeEY9STE/black#112,
aIgx1,rnb2rk1/pp3ppp/4p3/4q3/4n3/PNPBQ3/2P3PP/R1B1K2R b KQ - 1 13,e5c3 c1d2 e4d2 d3h7 g8h7 e3c3,2357,73,94,6421,advantage defensiveMove discoveredAttack long opening sacrifice,https://lichess.org/UqyJC88K/black#26,Sicilian_Defense Sicilian_Defense_Pin_Variation
aLc9r,2rr2k1/1bq2p1p/p2pp1pQ/1p6/1PnN1P2/P5NP/2P3P1/R3R2K b - - 1 22,c7e7 g3h5 g6h5 d4f5 e7f8 h6g5 g8h8 g5f6,2450,75,94,1422,crushing kingsideAttack middlegame quietMove sacrifice veryLong,https://lichess.org/k377KDKx/black#44,
aM7Lb,2rr2k1/p1q1b1p1/1p1pp2R/4R3/3Bp3/6Q1/2P2PPP/6K1 b - - 0 30,c7c2 h6h8 g8f7 g3g7 f7g7 e5g5 g7f7 g5g7,2362,78,95,5948,attraction doubleCheck mate mateIn4 middlegame sacrifice veryLong,https://lichess.org/oq3cFkn8/black#60,
aMR33,6kr/5p2/pq2bQp1/1p1pPp2/5PP1/P5K1/1P3R2/5R2 w - - 5 36,f1c1 b6e3 f2f3 h8h3 g3h3 e3f3,2380,77,95,1428,attraction crushing deflection endgame fork long,https://lichess.org/2zAZqTwS#71,
aMTBT,r3k1r1/pbpp1p1p/1pn1p3/2b1P3/7B/2P2N2/PP2BP1P/2KR2R1 b q - 3 16,c6e7 b2b4 g8g1 d1g1,2327,75,95,1276,advantage hangingPiece middlegame short,https://lichess.org/Qj3UGdZy/black#32,Alekhine_Defense Alekhine_Defense_Hunt_Variation
aPuAj,8/p1p4p/5pp1/3K4/k2P4/4P1PP/5P2/8 b - - 1 39,a4b4 e3e4 a7a5 e4e5 c7c6 d5c6,2391,78,94,1983,crushing endgame long pawnEndgame quietMove,https://lichess.org/DoZtxlMl/black#78,
